-0.579689  0.001000   0.000001  0.001000
-0.579689  0.004000   0.000016  0.004000
-0.579689  0.007000   0.000048  0.006812
-0.579689  0.010000   0.000095  0.009474
-0.579689  0.013000   0.000156  0.011991
-0.579689  0.016000   0.000230  0.014369
-0.579689  0.019000   0.000316  0.016615
-0.579689  0.022000   0.000412  0.018733
-0.579689  0.025000   0.000518  0.020731
-0.579689  0.028000   0.000633  0.022612
-0.579689  0.031000   0.000756  0.024381
-0.579689  0.034000   0.000886  0.026045
-0.579689  0.037000   0.001021  0.027606
-0.579689  0.040000   0.001163  0.029071
-0.579689  0.043000   0.001309  0.030442
-0.579689  0.046000   0.001459  0.031724
-0.579689  0.049000   0.001613  0.032921
-0.579689  0.052000   0.001770  0.034036
-0.579689  0.055000   0.001929  0.035073
-0.579689  0.058000   0.002090  0.036036
-0.579689  0.061000   0.002253  0.036928
-0.579689  0.064000   0.002416  0.037751
-0.579689  0.067000   0.002580  0.038510
-0.579689  0.070000   0.002744  0.039206
-0.579689  0.073000   0.002909  0.039842
-0.579689  0.076000   0.003072  0.040422
-0.579689  0.079000   0.003235  0.040948
-0.579689  0.082000   0.003397  0.041421
-0.579689  0.085000   0.003557  0.041845
-0.579689  0.088000   0.003716  0.042222
-0.579689  0.091000   0.003872  0.042553
-0.579689  0.094000   0.004027  0.042841
-0.579689  0.097000   0.004180  0.043088
-0.579689  0.100000   0.004330  0.043296
-0.579689  0.103000   0.004477  0.043466
-0.579689  0.106000   0.004622  0.043601
-0.579689  0.109000   0.004763  0.043701
-0.579689  0.112000   0.004902  0.043769
-0.579689  0.115000   0.005038  0.043805
-0.579689  0.118000   0.005170  0.043813
-0.579689  0.121000   0.005299  0.043792
-0.579689  0.124000   0.005424  0.043744
-0.579689  0.127000   0.005546  0.043671
-0.579689  0.130000   0.005665  0.043574
-0.579689  0.133000   0.005779  0.043454
-0.579689  0.136000   0.005890  0.043311
-0.579689  0.139000   0.005998  0.043148
-0.579689  0.142000   0.006101  0.042966
-0.579689  0.145000   0.006201  0.042764
-0.579689  0.148000   0.006297  0.042545
-0.579689  0.151000   0.006389  0.042309
-0.579689  0.154000   0.006477  0.042057
-0.579689  0.157000   0.006561  0.041790
-0.579689  0.160000   0.006641  0.041508
-0.579689  0.163000   0.006718  0.041213
-0.579689  0.166000   0.006790  0.040906
-0.579689  0.169000   0.006859  0.040586
-0.579689  0.172000   0.006924  0.040255
-0.579689  0.175000   0.006985  0.039913
-0.579689  0.178000   0.007042  0.039561
-0.579689  0.181000   0.007095  0.039200
-0.579689  0.184000   0.007145  0.038830
-0.579689  0.187000   0.007191  0.038452
-0.579689  0.190000   0.007233  0.038066
-0.579689  0.193000   0.007271  0.037673
-0.579689  0.196000   0.007306  0.037273
-0.579689  0.199000   0.007337  0.036867
-0.579689  0.202000   0.007364  0.036455
-0.579689  0.205000   0.007388  0.036038
-0.579689  0.208000   0.007408  0.035616
-0.579689  0.211000   0.007425  0.035189
-0.579689  0.214000   0.007438  0.034758
-0.579689  0.217000   0.007448  0.034324
-0.579689  0.220000   0.007455  0.033886
-0.579689  0.223000   0.007458  0.033445
-0.579689  0.226000   0.007458  0.033001
-0.579689  0.229000   0.007455  0.032555
-0.579689  0.232000   0.007449  0.032106
-0.579689  0.235000   0.007439  0.031656
-0.579689  0.238000   0.007427  0.031204
-0.579689  0.241000   0.007411  0.030751
-0.579689  0.244000   0.007392  0.030296
-0.579689  0.247000   0.007371  0.029841
-0.579689  0.250000   0.007346  0.029385
-0.579689  0.253000   0.007319  0.028929
-0.579689  0.256000   0.007289  0.028473
-0.579689  0.259000   0.007256  0.028016
-0.579689  0.262000   0.007221  0.027560
-0.579689  0.265000   0.007183  0.027104
-0.579689  0.268000   0.007142  0.026649
-0.579689  0.271000   0.007099  0.026194
-0.579689  0.274000   0.007053  0.025740
-0.579689  0.277000   0.007005  0.025288
-0.579689  0.280000   0.006954  0.024836
-0.579689  0.283000   0.006901  0.024386
-0.579689  0.286000   0.006846  0.023937
-0.579689  0.289000   0.006788  0.023489
-0.579689  0.292000   0.006729  0.023044
-0.579689  0.295000   0.006667  0.022600
-0.579689  0.298000   0.006603  0.022158
-0.579689  0.301000   0.006537  0.021718
-0.579689  0.304000   0.006469  0.021280
-0.579689  0.307000   0.006399  0.020844
-0.579689  0.310000   0.006327  0.020410
-0.579689  0.313000   0.006253  0.019979
-0.579689  0.316000   0.006178  0.019550
-0.579689  0.319000   0.006100  0.019124
-0.579689  0.322000   0.006021  0.018700
-0.579689  0.325000   0.005941  0.018279
-0.579689  0.328000   0.005858  0.017860
-0.579689  0.331000   0.005774  0.017444
-0.579689  0.334000   0.005688  0.017031
-0.579689  0.337000   0.005601  0.016621
-0.579689  0.340000   0.005513  0.016214
-0.579689  0.343000   0.005423  0.015810
-0.579689  0.346000   0.005331  0.015408
-0.579689  0.349000   0.005238  0.015010
-0.579689  0.352000   0.005144  0.014615
-0.579689  0.355000   0.005049  0.014222
-0.579689  0.358000   0.004952  0.013833
-0.579689  0.361000   0.004854  0.013447
-0.579689  0.364000   0.004755  0.013064
-0.579689  0.367000   0.004655  0.012685
-0.579689  0.370000   0.004554  0.012308
-0.579689  0.373000   0.004452  0.011935
-0.579689  0.376000   0.004348  0.011565
-0.579689  0.379000   0.004244  0.011198
-0.579689  0.382000   0.004139  0.010835
-0.579689  0.385000   0.004033  0.010475
-0.579689  0.388000   0.003926  0.010118
-0.579689  0.391000   0.003818  0.009764
-0.579689  0.394000   0.003709  0.009414
-0.579689  0.397000   0.003600  0.009067
-0.579689  0.400000   0.003490  0.008724
-0.579689  0.403000   0.003379  0.008384
-0.579689  0.406000   0.003267  0.008047
-0.579689  0.409000   0.003155  0.007713
-0.579689  0.412000   0.003042  0.007383
-0.579689  0.415000   0.002928  0.007056
-0.579689  0.418000   0.002814  0.006732
-0.579689  0.421000   0.002699  0.006412
-0.579689  0.424000   0.002584  0.006095
-0.579689  0.427000   0.002469  0.005781
-0.579689  0.430000   0.002353  0.005471
-0.579689  0.433000   0.002236  0.005164
-0.579689  0.436000   0.002119  0.004860
-0.579689  0.439000   0.002002  0.004560
-0.579689  0.442000   0.001884  0.004262
-0.579689  0.445000   0.001766  0.003968
-0.579689  0.448000   0.001648  0.003678
-0.579689  0.451000   0.001529  0.003390
-0.579689  0.454000   0.001410  0.003106
-0.579689  0.457000   0.001291  0.002825
-0.579689  0.460000   0.001172  0.002547
-0.579689  0.463000   0.001052  0.002272
-0.579689  0.466000   0.000932  0.002001
-0.579689  0.469000   0.000813  0.001732
-0.579689  0.472000   0.000693  0.001467
-0.579689  0.475000   0.000572  0.001205
-0.579689  0.478000   0.000452  0.000946
-0.579689  0.481000   0.000332  0.000690
-0.579689  0.484000   0.000212  0.000437
-0.579689  0.487000   0.000091  0.000187
-0.579689  0.490000   -0.000029  -0.000059
-0.579689  0.493000   -0.000149  -0.000303
-0.579689  0.496000   -0.000270  -0.000544
-0.579689  0.499000   -0.000390  -0.000782
-0.579689  0.502000   -0.000510  -0.001017
-0.579689  0.505000   -0.000630  -0.001248
-0.579689  0.508000   -0.000751  -0.001477
-0.579689  0.511000   -0.000871  -0.001704
-0.579689  0.514000   -0.000990  -0.001927
-0.579689  0.517000   -0.001110  -0.002147
-0.579689  0.520000   -0.001230  -0.002365
-0.579689  0.523000   -0.001349  -0.002579
-0.579689  0.526000   -0.001468  -0.002791
-0.579689  0.529000   -0.001587  -0.003000
-0.579689  0.532000   -0.001706  -0.003207
-0.579689  0.535000   -0.001825  -0.003411
-0.579689  0.538000   -0.001943  -0.003611
-0.579689  0.541000   -0.002061  -0.003810
-0.579689  0.544000   -0.002179  -0.004005
-0.579689  0.547000   -0.002296  -0.004198
-0.579689  0.550000   -0.002414  -0.004389
-0.579689  0.553000   -0.002531  -0.004576
-0.579689  0.556000   -0.002647  -0.004762
-0.579689  0.559000   -0.002764  -0.004944
-0.579689  0.562000   -0.002880  -0.005124
-0.579689  0.565000   -0.002995  -0.005302
-0.579689  0.568000   -0.003111  -0.005477
-0.579689  0.571000   -0.003226  -0.005649
-0.579689  0.574000   -0.003340  -0.005819
-0.579689  0.577000   -0.003455  -0.005987
-0.579689  0.580000   -0.003568  -0.006152
-0.579689  0.583000   -0.003682  -0.006315
-0.579689  0.586000   -0.003795  -0.006476
-0.579689  0.589000   -0.003907  -0.006634
-0.579689  0.592000   -0.004020  -0.006790
-0.579689  0.595000   -0.004131  -0.006943
-0.579689  0.598000   -0.004243  -0.007095
-0.579689  0.601000   -0.004353  -0.007244
-0.579689  0.604000   -0.004464  -0.007390
-0.579689  0.607000   -0.004574  -0.007535
-0.579689  0.610000   -0.004683  -0.007677
-0.579689  0.613000   -0.004792  -0.007817
-0.579689  0.616000   -0.004901  -0.007955
-0.579689  0.619000   -0.005008  -0.008091
-0.579689  0.622000   -0.005116  -0.008225
-0.579689  0.625000   -0.005223  -0.008357
-0.579689  0.628000   -0.005329  -0.008486
-0.579689  0.631000   -0.005435  -0.008614
-0.579689  0.634000   -0.005541  -0.008739
-0.579689  0.637000   -0.005646  -0.008863
-0.579689  0.640000   -0.005750  -0.008984
-0.579689  0.643000   -0.005854  -0.009104
-0.579689  0.646000   -0.005957  -0.009222
-0.579689  0.649000   -0.006060  -0.009337
-0.579689  0.652000   -0.006162  -0.009451
-0.579689  0.655000   -0.006264  -0.009563
-0.579689  0.658000   -0.006365  -0.009673
-0.579689  0.661000   -0.006465  -0.009781
-0.579689  0.664000   -0.006565  -0.009887
-0.579689  0.667000   -0.006665  -0.009992
-0.579689  0.670000   -0.006763  -0.010095
-0.579689  0.673000   -0.006862  -0.010195
-0.579689  0.676000   -0.006959  -0.010295
-0.579689  0.679000   -0.007056  -0.010392
-0.579689  0.682000   -0.007153  -0.010488
-0.579689  0.685000   -0.007249  -0.010582
-0.579689  0.688000   -0.007344  -0.010674
-0.579689  0.691000   -0.007438  -0.010765
-0.579689  0.694000   -0.007533  -0.010854
-0.579689  0.697000   -0.007626  -0.010941
-0.579689  0.700000   -0.007719  -0.011027
-0.579689  0.703000   -0.007811  -0.011111
-0.579689  0.706000   -0.007903  -0.011194
-0.579689  0.709000   -0.007994  -0.011275
-0.579689  0.712000   -0.008084  -0.011354
-0.579689  0.715000   -0.008174  -0.011432
-0.579689  0.718000   -0.008263  -0.011509
-0.579689  0.721000   -0.008352  -0.011584
-0.579689  0.724000   -0.008440  -0.011657
-0.579689  0.727000   -0.008527  -0.011729
-0.579689  0.730000   -0.008614  -0.011800
-0.579689  0.733000   -0.008700  -0.011869
-0.579689  0.736000   -0.008785  -0.011937
-0.579689  0.739000   -0.008870  -0.012003
-0.579689  0.742000   -0.008955  -0.012068
-0.579689  0.745000   -0.009038  -0.012132
-0.579689  0.748000   -0.009121  -0.012194
-0.579689  0.751000   -0.009203  -0.012255
-0.579689  0.754000   -0.009285  -0.012315
-0.579689  0.757000   -0.009366  -0.012373
-0.579689  0.760000   -0.009447  -0.012430
-0.579689  0.763000   -0.009527  -0.012486
-0.579689  0.766000   -0.009606  -0.012540
-0.579689  0.769000   -0.009685  -0.012594
-0.579689  0.772000   -0.009763  -0.012646
-0.579689  0.775000   -0.009840  -0.012697
-0.579689  0.778000   -0.009917  -0.012746
-0.579689  0.781000   -0.009993  -0.012795
-0.579689  0.784000   -0.010068  -0.012842
-0.579689  0.787000   -0.010143  -0.012888
-0.579689  0.790000   -0.010217  -0.012933
-0.579689  0.793000   -0.010291  -0.012977
-0.579689  0.796000   -0.010364  -0.013020
-0.579689  0.799000   -0.010436  -0.013062
-0.579689  0.802000   -0.010508  -0.013102
-0.579689  0.805000   -0.010579  -0.013142
-0.579689  0.808000   -0.010650  -0.013180
-0.579689  0.811000   -0.010720  -0.013218
-0.579689  0.814000   -0.010789  -0.013254
-0.579689  0.817000   -0.010858  -0.013290
-0.579689  0.820000   -0.010926  -0.013324
-0.579689  0.823000   -0.010993  -0.013357
-0.579689  0.826000   -0.011060  -0.013390
-0.579689  0.829000   -0.011126  -0.013421
-0.579689  0.832000   -0.011192  -0.013452
-0.579689  0.835000   -0.011257  -0.013481
-0.579689  0.838000   -0.011321  -0.013510
-0.579689  0.841000   -0.011385  -0.013537
-0.579689  0.844000   -0.011448  -0.013564
-0.579689  0.847000   -0.011511  -0.013590
-0.579689  0.850000   -0.011573  -0.013615
-0.579689  0.853000   -0.011634  -0.013639
-0.579689  0.856000   -0.011695  -0.013662
-0.579689  0.859000   -0.011755  -0.013685
-0.579689  0.862000   -0.011815  -0.013706
-0.579689  0.865000   -0.011874  -0.013727
-0.579689  0.868000   -0.011932  -0.013747
-0.579689  0.871000   -0.011990  -0.013766
-0.579689  0.874000   -0.012047  -0.013784
-0.579689  0.877000   -0.012104  -0.013802
-0.579689  0.880000   -0.012160  -0.013818
-0.579689  0.883000   -0.012216  -0.013834
-0.579689  0.886000   -0.012271  -0.013849
-0.579689  0.889000   -0.012325  -0.013864
-0.579689  0.892000   -0.012379  -0.013878
